City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Redcar,GB,2021-07-27 22:53:59,54.6166,-1.06,62.46,74,90,9.19
298,Pedernales,DO,2021-07-27 22:54:00,18.0384,-71.744,83.61,72,63,4.59
299,Srandakan,ID,2021-07-27 22:54:00,-7.9386,110.2506,74.73,83,78,4.23
300,Bighapur,IN,2021-07-27 22:54:01,26.35,80.6833,77.05,90,91,10.56
301,Amapa,BR,2021-07-27 22:54:01,1.0,-52.0,72.64,96,11,1.39
302,Bathsheba,BB,2021-07-27 22:54:01,13.2167,-59.5167,83.01,69,20,17.27
303,Port Hardy,CA,2021-07-27 22:54:02,50.6996,-127.4199,60.98,77,20,4.61
304,Kirakira,SB,2021-07-27 22:54:02,-10.4544,161.9205,83.19,73,58,10.33
305,Abu Zabad,SD,2021-07-27 22:54:03,12.35,29.25,74.59,83,95,10.0
306,Marawi,PH,2021-07-27 22:54:03,7.9986,124.2928,69.66,79,100,6.33
307,Ugoofaaru,MV,2021-07-27 22:54:03,5.6667,73.0,82.31,76,51,14.03
308,San Felipe,VE,2021-07-27 22:52:09,10.3399,-68.7425,74.41,97,99,4.54
309,Muros,ES,2021-07-27 22:54:04,42.7762,-9.0603,65.08,79,3,8.81
310,Uige,AO,2021-07-27 22:50:07,-7.6087,15.0613,61.12,44,36,3.58
311,Beihai,CN,2021-07-27 22:54:05,21.4833,109.1,85.89,80,68,10.0
312,Cherskiy,RU,2021-07-27 22:51:35,68.75,161.3,38.21,78,100,18.52
313,Tolaga Bay,NZ,2021-07-27 22:54:05,-38.3667,178.3,55.85,58,20,6.93
314,Galle,LK,2021-07-27 22:51:00,6.0367,80.217,79.63,87,100,12.06
315,Tera,NE,2021-07-27 22:54:06,14.0078,0.7531,81.57,66,99,6.08
316,Suntar,RU,2021-07-27 22:54:06,62.1444,117.6319,72.63,58,39,3.31
317,Russell,US,2021-07-27 22:54:07,32.3502,-85.1999,78.03,88,1,0.0
318,Ndjole,GA,2021-07-27 22:54:07,-0.1783,10.7649,74.48,85,90,4.23
319,Milkovo,RU,2021-07-27 22:54:07,54.7167,158.6167,71.56,60,77,6.22
320,Yershov,RU,2021-07-27 22:54:08,51.3513,48.2766,63.39,63,10,5.1
321,Nome,US,2021-07-27 22:54:08,64.5011,-165.4064,51.17,93,90,14.97
322,Bagdarin,RU,2021-07-27 22:54:09,54.4333,113.6,62.47,69,90,3.67
323,Santa Maria,BR,2021-07-27 22:50:28,-29.6842,-53.8069,43.9,57,0,4.61
324,Ales,FR,2021-07-27 22:54:09,44.1333,4.0833,71.64,71,52,1.41
325,Zhanaozen,KZ,2021-07-27 22:54:09,43.3,52.8,76.64,29,92,23.98
326,Coquimbo,CL,2021-07-27 22:54:10,-29.9533,-71.3436,55.13,82,0,6.91
327,Port Blair,IN,2021-07-27 22:54:10,11.6667,92.75,81.72,84,97,18.79
328,Kudat,MY,2021-07-27 22:54:11,6.8837,116.8477,76.93,94,20,0.0
329,Naze,JP,2021-07-27 22:54:11,28.3667,129.4833,77.92,87,97,11.25
330,Antalaha,MG,2021-07-27 22:54:12,-14.9003,50.2788,65.37,88,5,7.49
331,San Quintin,MX,2021-07-27 22:54:12,30.4833,-115.95,75.36,68,1,13.78
332,Lago Da Pedra,BR,2021-07-27 22:54:13,-4.3333,-45.1667,79.72,54,13,4.41
333,Lovozero,RU,2021-07-27 22:54:13,68.005,35.0117,58.57,58,100,4.21
334,Camana,PE,2021-07-27 22:54:13,-16.6228,-72.7111,60.48,85,63,9.6
335,Porterville,US,2021-07-27 22:54:14,36.0652,-119.0168,106.52,28,1,9.22
336,Storsteinnes,NO,2021-07-27 22:54:14,69.2408,19.2344,54.25,87,4,1.83
337,Yar-Sale,RU,2021-07-27 22:54:15,66.8333,70.8333,47.39,68,99,8.59
338,Eganville,CA,2021-07-27 22:54:15,45.5334,-77.0994,65.35,91,43,3.36
339,Maniitsoq,GL,2021-07-27 22:54:15,65.4167,-52.9,48.88,80,97,16.31
340,Pelym,RU,2021-07-27 22:54:16,61.0108,61.9978,46.6,80,89,6.04
341,Sergeyevka,KZ,2021-07-27 22:54:16,53.88,67.4158,53.73,79,39,7.85
342,Wajima,JP,2021-07-27 22:54:16,37.4,136.9,79.63,80,10,4.23
343,Ahipara,NZ,2021-07-27 22:54:17,-35.1667,173.1667,58.96,82,44,7.92
344,Shahdadkot,PK,2021-07-27 22:54:17,27.8477,67.9055,91.22,55,99,4.0
345,Zambezi,ZM,2021-07-27 22:54:18,-13.5432,23.1047,51.6,45,73,5.97
346,Padre Paraiso,BR,2021-07-27 22:54:18,-17.0742,-41.4844,64.33,52,16,1.5
347,Odienne,CI,2021-07-27 22:54:18,9.51,-7.5692,72.39,96,100,4.12
348,Metro,ID,2021-07-27 22:54:19,-5.1131,105.3067,69.21,86,22,4.41
349,Channel-Port Aux Basques,CA,2021-07-27 22:54:19,47.5702,-59.1367,62.55,99,87,9.1
350,Weinan,CN,2021-07-27 22:54:19,34.5036,109.5089,74.89,54,100,2.57
351,Pafos,CY,2021-07-27 22:54:18,34.7667,32.4167,82.31,65,0,9.22
352,Cabo San Lucas,MX,2021-07-27 22:53:31,22.8909,-109.9124,97.61,67,46,11.83
353,Giyani,ZA,2021-07-27 22:54:20,-23.3025,30.7187,54.66,57,0,3.56
354,Catio,GW,2021-07-27 22:54:20,11.2833,-15.25,79.12,85,100,6.73
355,Korcula,HR,2021-07-27 22:54:21,42.9622,17.1369,77.56,62,24,7.16
356,Lulea,SE,2021-07-27 22:54:21,65.5842,22.1547,62.67,94,96,2.3
357,Ambulu,ID,2021-07-27 22:54:22,-8.345,113.6058,70.16,91,38,3.89
358,Gannan,CN,2021-07-27 22:54:22,47.9147,123.5031,70.95,82,47,5.57
359,Bud,US,2021-07-27 22:54:22,39.447,-86.1758,88.05,58,0,0.89
360,Gamba,GA,2021-07-27 22:54:23,-2.65,10.0,72.05,90,88,5.84
361,Kahului,US,2021-07-27 22:54:23,20.8947,-156.47,87.06,85,58,11.01
362,Kamenka,RU,2021-07-27 22:54:24,51.3223,42.7678,62.49,78,5,5.41
363,Danville,US,2021-07-27 22:51:13,36.586,-79.395,91.2,64,1,0.0
364,Yeysk,RU,2021-07-27 22:54:24,46.6989,38.2792,71.64,57,45,6.17
365,Kirundo,BI,2021-07-27 22:54:25,-2.5833,30.1667,65.17,54,13,3.69
366,Narsaq,GL,2021-07-27 22:54:25,60.9167,-46.05,47.61,70,60,4.36
367,Tome,CL,2021-07-27 22:54:25,-36.6167,-72.95,52.41,63,0,4.41
368,Savannah Bight,HN,2021-07-27 22:54:26,16.45,-85.85,86.05,76,6,21.7
369,Liverpool,GB,2021-07-27 22:53:59,53.4106,-2.9779,62.67,82,75,3.0
370,Vittorio Veneto,IT,2021-07-27 22:54:26,45.9767,12.3033,69.46,89,80,6.22
371,Aykhal,RU,2021-07-27 22:54:27,66.0,111.5,79.34,42,20,3.24
372,Aloleng,PH,2021-07-27 22:54:27,16.1307,119.7824,82.2,84,100,19.04
373,Ekhabi,RU,2021-07-27 22:54:27,53.5102,142.9671,71.08,84,98,3.69
374,Vao,NC,2021-07-27 22:54:28,-22.6667,167.4833,67.84,61,100,17.05
375,Saint Anthony,US,2021-07-27 22:54:28,45.0205,-93.218,96.19,56,40,1.99
376,Hay River,CA,2021-07-27 22:54:29,60.8156,-115.7999,62.58,51,75,4.61
377,Abu Kamal,SY,2021-07-27 22:54:29,34.4506,40.9171,91.62,22,0,18.97
378,Kannur,IN,2021-07-27 22:54:29,11.8675,75.3576,76.3,90,99,7.47
379,Padrauna,IN,2021-07-27 22:54:30,26.9025,83.9819,78.42,96,100,8.99
380,Chuzhou,CN,2021-07-27 22:54:30,32.3219,118.2978,76.28,98,100,12.24
381,College,US,2021-07-27 22:54:30,64.8569,-147.8028,66.52,67,90,1.01
382,Nizwa,OM,2021-07-27 22:54:31,22.9333,57.5333,93.49,36,100,5.19
383,Beian,NO,2021-07-27 22:54:31,63.6559,9.5683,71.69,60,0,12.66
384,Carutapera,BR,2021-07-27 22:54:32,-1.195,-46.02,77.32,82,15,7.81
385,Malartic,CA,2021-07-27 22:54:32,48.1335,-78.1328,69.62,60,88,6.76
386,Khasan,RU,2021-07-27 22:54:32,42.4308,130.6434,76.37,77,70,1.86
387,Guataqui,CO,2021-07-27 22:54:33,4.5157,-74.7894,79.7,72,31,2.89
388,Fayetteville,US,2021-07-27 22:53:48,35.0527,-78.8784,94.03,67,1,1.01
389,Banff,CA,2021-07-27 22:54:33,51.1762,-115.5698,83.73,18,46,9.22
390,Peace River,CA,2021-07-27 22:54:34,56.2501,-117.286,75.51,38,40,13.8
391,Lorengau,PG,2021-07-27 22:54:34,-2.0226,147.2712,84.65,71,7,6.24
392,Jalu,LY,2021-07-27 22:54:34,29.0331,21.5482,83.59,29,0,7.81
393,Itaqui,BR,2021-07-27 22:54:35,-29.1253,-56.5531,44.13,53,0,7.09
394,Dingle,PH,2021-07-27 22:54:35,10.9995,122.6711,80.46,84,100,10.4
395,Pundaguitan,PH,2021-07-27 22:54:35,6.3711,126.1689,84.09,76,67,16.69
396,Namibe,AO,2021-07-27 22:54:36,-15.1961,12.1522,65.52,82,57,1.03
397,Isiro,CD,2021-07-27 22:54:36,2.7739,27.616,64.85,99,99,1.74
398,Kalaikunda,IN,2021-07-27 22:54:37,22.35,87.25,78.12,90,100,11.79
399,Stornoway,GB,2021-07-27 22:54:37,58.2093,-6.3865,60.93,94,90,8.05
400,Kupino,RU,2021-07-27 22:54:38,54.3663,77.2981,56.59,65,88,5.44
401,Mandera,KE,2021-07-27 22:54:38,3.9366,41.867,77.09,59,99,19.71
402,Non Sang,TH,2021-07-27 22:54:38,16.8687,102.5664,78.91,85,100,4.0
403,Beringovskiy,RU,2021-07-27 22:52:18,63.05,179.3167,49.26,95,100,5.61
404,Turayf,SA,2021-07-27 22:54:39,31.6725,38.6637,79.05,53,0,10.36
405,Martapura,ID,2021-07-27 22:54:39,-3.4167,114.85,75.29,88,56,0.0
406,Warrnambool,AU,2021-07-27 22:54:40,-38.3833,142.4833,53.82,76,35,24.14
407,Tabas,IR,2021-07-27 22:54:40,33.5959,56.9244,82.69,17,34,6.69
408,Tuensang,IN,2021-07-27 22:54:41,26.2833,94.8333,70.83,98,98,3.67
409,Strathroy,CA,2021-07-27 22:54:41,42.9551,-81.6223,78.76,82,75,8.88
410,Vieques,PR,2021-07-27 22:54:42,18.425,-65.8329,84.22,70,75,13.8
411,Merauke,ID,2021-07-27 22:54:42,-8.4667,140.3333,78.69,83,85,11.65
412,Igrim,RU,2021-07-27 22:54:42,63.1906,64.4162,41.4,81,19,5.37
413,Araguaina,BR,2021-07-27 22:54:43,-7.1911,-48.2072,79.84,35,1,3.53
414,Deputatskiy,RU,2021-07-27 22:54:43,69.3,139.9,39.31,81,94,4.34
415,Asfi,MA,2021-07-27 22:54:43,32.2994,-9.2372,69.13,94,2,14.27
416,Kempsey,AU,2021-07-27 22:54:44,-31.0833,152.8333,58.71,45,5,4.72
417,Fortuna,US,2021-07-27 22:54:44,40.5982,-124.1573,85.19,95,1,0.0
418,Camara De Lobos,PT,2021-07-27 22:54:45,32.6333,-16.9667,74.01,84,20,13.8
419,Braco Do Norte,BR,2021-07-27 22:54:45,-28.275,-49.1656,56.26,96,82,2.04
420,Pingxiang,CN,2021-07-27 22:54:45,27.6167,113.85,77.59,95,26,4.23
421,Baryshivka,UA,2021-07-27 22:54:46,50.361,31.3217,78.01,75,88,7.43
422,George Town,MY,2021-07-27 22:54:46,5.4112,100.3354,82.89,87,20,1.99
423,Quatre Cocos,MU,2021-07-27 22:49:48,-20.2078,57.7625,68.09,87,95,15.46
424,Tupancireta,BR,2021-07-27 22:54:47,-29.0806,-53.8358,38.35,61,2,7.56
425,Tuatapere,NZ,2021-07-27 22:54:47,-46.1333,167.6833,50.83,79,7,2.93
426,Yuanping,CN,2021-07-27 22:54:48,38.7153,112.7575,70.0,82,100,2.46
427,Okha,RU,2021-07-27 22:54:48,53.5739,142.9478,69.55,85,97,3.96
428,Haines Junction,CA,2021-07-27 22:54:48,60.7522,-137.5108,62.55,63,87,4.61
429,Johnstown,US,2021-07-27 22:52:49,40.3267,-78.922,87.1,51,1,9.22
430,Magadan,RU,2021-07-27 22:54:49,59.5667,150.8,54.41,79,99,8.28
431,Scottsbluff,US,2021-07-27 22:52:22,41.8666,-103.6672,100.78,18,1,5.99
432,Omsukchan,RU,2021-07-27 22:54:50,62.5333,155.8,44.82,67,99,9.51
433,Novyy Urengoy,RU,2021-07-27 22:54:50,66.0833,76.6333,45.5,77,0,4.27
434,Karasjok,NO,2021-07-27 22:54:50,69.4719,25.5112,46.51,94,44,6.85
435,Cururupu,BR,2021-07-27 22:54:51,-1.8283,-44.8683,76.41,84,47,4.16
436,Micheweni,TZ,2021-07-27 22:54:51,-4.9667,39.8333,75.22,79,4,16.26
437,Tilichiki,RU,2021-07-27 22:54:51,60.4667,166.1,58.59,63,71,15.52
438,Imeni Poliny Osipenko,RU,2021-07-27 22:54:52,52.4201,136.4853,72.09,81,97,3.49
439,Alyangula,AU,2021-07-27 22:54:52,-13.8483,136.4192,64.27,100,40,1.14
440,Ribeira Grande,PT,2021-07-27 22:54:53,38.5167,-28.7,72.32,83,73,10.94
441,Wau,SS,2021-07-27 22:54:53,7.7029,27.9953,68.02,96,71,3.74
442,Ayagoz,KZ,2021-07-27 22:54:53,47.9714,80.4392,53.42,73,0,7.4
443,Shizilu,CN,2021-07-27 22:54:54,35.1711,118.8289,75.52,91,100,19.35
444,Khudumelapye,BW,2021-07-27 22:54:54,-23.8833,24.75,44.98,44,0,5.35
445,Parnarama,BR,2021-07-27 22:54:54,-5.6817,-43.0933,82.17,40,37,0.89
446,Agutaya,PH,2021-07-27 22:54:55,11.148,120.9417,83.48,79,100,18.59
447,Ahome,MX,2021-07-27 22:54:55,25.9167,-109.1833,99.14,59,23,5.99
448,Portland,US,2021-07-27 22:50:27,45.5234,-122.6762,92.44,40,40,1.99
449,Tygda,RU,2021-07-27 22:54:56,53.1167,126.3333,65.86,99,100,4.41
450,Correderos,HN,2021-07-27 22:54:56,15.4167,-88.45,82.65,89,89,4.59
451,Ancud,CL,2021-07-27 22:54:57,-41.8697,-73.8203,47.73,81,97,2.82
452,De Aar,ZA,2021-07-27 22:54:57,-30.6497,24.0123,46.08,44,2,7.99
453,Pec,XK,2021-07-27 22:54:57,42.6591,20.2883,73.69,45,12,4.12
454,Port Augusta,AU,2021-07-27 22:54:58,-32.5,137.7667,56.71,74,11,8.03
455,Olafsvik,IS,2021-07-27 22:54:58,64.8945,-23.7142,51.78,86,100,12.95
456,Murovane,UA,2021-07-27 22:54:58,49.5214,22.9367,63.72,83,40,2.8
457,Teguldet,RU,2021-07-27 22:54:59,57.3064,88.1667,50.85,91,29,0.13
458,Tura,IN,2021-07-27 22:54:59,25.5198,90.2201,74.12,96,99,3.53
459,Ranfurly,NZ,2021-07-27 22:55:00,-45.1333,170.1,45.64,80,11,4.18
460,Jonkoping,SE,2021-07-27 22:55:00,57.7814,14.1562,60.39,100,97,3.44
461,Mayo,US,2021-07-27 22:55:00,38.8876,-76.5119,94.1,63,0,5.01
462,Verkhnyaya Inta,RU,2021-07-27 22:55:01,65.9811,60.3094,42.39,91,100,2.33
463,Grand Baie,MU,2021-07-27 22:55:01,-20.0182,57.5802,69.46,90,68,8.99
464,Konstantinovka,RU,2021-07-27 22:55:02,49.6167,127.9833,73.56,90,99,8.39
465,Mosetse,BW,2021-07-27 22:55:04,-20.75,26.65,51.08,48,0,12.01
466,Tecoanapa,MX,2021-07-27 22:53:54,16.5167,-98.75,85.73,65,74,7.61
467,Macau,MO,2021-07-27 22:55:05,22.2006,113.5461,87.71,84,20,5.75
468,Berezniki,RU,2021-07-27 22:55:05,59.4152,56.8124,49.84,92,100,6.46
469,Chumikan,RU,2021-07-27 22:55:06,54.7183,135.315,70.86,62,100,7.54
470,Elizabeth City,US,2021-07-27 22:55:06,36.2946,-76.2511,88.0,73,100,9.19
471,Pedro Ii,BR,2021-07-27 22:55:06,-4.4247,-41.4586,77.27,48,63,4.41
472,Porto Novo,BJ,2021-07-27 22:54:18,6.4965,2.6036,76.82,79,100,8.28
473,Vinkovci,HR,2021-07-27 22:55:07,45.2883,18.8047,76.24,88,0,4.61
474,La Ronge,CA,2021-07-27 22:55:07,55.1001,-105.2842,77.22,50,20,5.75
475,Jiayuguan,CN,2021-07-27 22:55:08,39.8167,98.3,72.01,28,27,2.95
476,Aswan,EG,2021-07-27 22:55:08,24.0934,32.907,90.7,20,0,11.5
477,Eydhafushi,MV,2021-07-27 22:55:08,5.1033,73.0708,81.81,77,67,13.65
478,Anadyr,RU,2021-07-27 22:55:09,64.75,177.4833,50.5,93,90,15.01
479,Hegang,CN,2021-07-27 22:55:09,47.4,130.3667,81.81,63,6,3.83
480,Abha,SA,2021-07-27 22:55:09,18.2164,42.5053,66.02,82,0,5.75
481,Langenburg,DE,2021-07-27 22:55:10,49.2544,9.8458,68.61,80,90,6.91
482,Porosozero,RU,2021-07-27 22:55:10,62.7191,32.727,55.54,90,7,4.61
483,Verkhnetulomskiy,RU,2021-07-27 22:55:10,68.6073,31.7962,53.73,88,31,1.5
484,Santiago Del Estero,AR,2021-07-27 22:55:11,-27.7951,-64.2615,48.81,34,0,5.3
485,Ninghai,CN,2021-07-27 22:55:11,29.2892,121.4247,80.73,95,100,10.18
486,Koroni,GR,2021-07-27 22:55:12,36.8,21.95,81.07,66,0,3.83
487,Baruun-Urt,MN,2021-07-27 22:55:12,46.6806,113.2792,67.19,56,60,2.39
488,Bereda,ES,2021-07-27 22:55:13,43.2686,-7.5406,61.92,99,19,2.84
489,Quballat,TN,2021-07-27 22:55:13,36.5418,9.6633,79.02,37,2,10.76
490,Pochutla,MX,2021-07-27 22:55:13,15.7432,-96.4661,85.82,70,99,4.05
491,Hirara,JP,2021-07-27 22:55:14,24.8,125.2833,80.87,100,75,8.05
492,Mogocha,RU,2021-07-27 22:55:14,53.7333,119.7667,59.22,98,100,2.44
493,Gwadar,PK,2021-07-27 22:55:14,25.1216,62.3254,82.2,88,100,6.06
494,Port Hawkesbury,CA,2021-07-27 22:55:15,45.6169,-61.3485,71.78,89,1,1.01
495,Black Diamond,US,2021-07-27 22:55:16,47.3087,-122.0032,86.25,47,3,1.01
496,Asyut,EG,2021-07-27 22:55:16,27.181,31.1837,82.58,26,0,9.26
497,Mungwi,ZM,2021-07-27 22:55:16,-10.1732,31.3694,47.64,71,72,4.21
498,Albion,US,2021-07-27 22:55:17,42.2431,-84.753,84.33,59,1,6.91
499,Kovdor,RU,2021-07-27 22:55:17,67.5662,30.4758,55.85,95,100,4.5
500,Enumclaw,US,2021-07-27 22:55:18,47.2043,-121.9915,85.8,47,4,1.01
501,Nabire,ID,2021-07-27 22:55:18,-3.3667,135.4833,79.38,81,100,2.66
502,Atambua,ID,2021-07-27 22:55:18,-9.1061,124.8925,72.39,73,70,5.06
503,Gat,IL,2021-07-27 22:55:19,31.61,34.7642,79.48,76,0,1.01
504,Havoysund,NO,2021-07-27 22:55:19,70.9963,24.6622,45.48,92,28,6.38
505,Shingu,JP,2021-07-27 22:55:19,33.7333,135.9833,83.39,62,95,2.39
506,Flinders,AU,2021-07-27 22:55:20,-34.5833,150.8552,61.38,47,79,9.91
507,Kalmunai,LK,2021-07-27 22:55:20,7.4167,81.8167,80.98,71,99,5.03
508,Komsomolskiy,UZ,2021-07-27 22:55:21,40.4272,71.7189,81.32,39,2,2.3
509,Mocuba,MZ,2021-07-27 22:55:21,-16.8392,36.9856,58.8,97,33,3.65
510,Tecoh,MX,2021-07-27 22:55:21,20.75,-89.4667,82.96,64,91,9.6
511,Laguna De Perlas,NI,2021-07-27 22:55:22,12.3429,-83.6712,77.09,88,100,6.33
512,Kshenskiy,RU,2021-07-27 22:55:22,51.8408,37.7136,65.88,62,24,5.75
513,Sakata,JP,2021-07-27 22:55:22,38.9167,139.855,73.58,94,75,4.61
514,Cockburn Town,TC,2021-07-27 22:55:23,21.4612,-71.1419,82.36,69,40,11.5
515,Salinopolis,BR,2021-07-27 22:52:45,-0.6136,-47.3561,79.2,80,17,10.4
516,Lavrentiya,RU,2021-07-27 22:55:23,65.5833,-171.0,44.33,99,100,9.66
517,Banda Aceh,ID,2021-07-27 22:55:24,5.5577,95.3222,79.77,81,33,12.62
518,Fairbanks,US,2021-07-27 22:55:24,64.8378,-147.7164,66.54,66,90,1.01
519,Dhidhdhoo,MV,2021-07-27 22:51:09,6.8833,73.1,81.75,78,85,15.26
520,Iraan,US,2021-07-27 22:55:25,30.914,-101.8979,100.96,10,72,4.0
521,Pasni,PK,2021-07-27 22:55:25,25.2631,63.471,81.45,88,100,8.46
522,Sarakhs,IR,2021-07-27 22:55:26,36.5449,61.1577,77.14,29,0,2.3
523,Chaman,PK,2021-07-27 22:55:26,30.9236,66.4512,86.23,17,91,8.84
524,Inhambane,MZ,2021-07-27 22:55:26,-23.865,35.3833,64.54,64,0,7.49
525,Bandarbeyla,SO,2021-07-27 22:55:27,9.4942,50.8122,80.33,64,13,26.46
526,Xai-Xai,MZ,2021-07-27 22:55:27,-25.0519,33.6442,59.54,82,0,9.44
527,Tongliao,CN,2021-07-27 22:55:28,43.6125,122.2653,75.38,78,100,2.73
528,Taltal,CL,2021-07-27 22:55:28,-25.4,-70.4833,56.93,79,10,3.76
529,Vestmannaeyjar,IS,2021-07-27 22:55:28,63.4427,-20.2734,53.35,85,37,10.8
530,Caceres,ES,2021-07-27 22:55:29,39.522,-6.3748,74.8,44,0,7.34
531,Biak,ID,2021-07-27 22:55:29,-0.9131,122.8766,76.86,80,85,7.43
532,Bilibino,RU,2021-07-27 22:55:30,68.0546,166.4372,41.36,85,100,1.14
533,Chiredzi,ZW,2021-07-27 22:55:30,-21.05,31.6667,54.03,74,0,4.41
534,Santa Apolonia,GT,2021-07-27 22:55:30,14.7914,-90.9708,72.72,60,41,5.01
535,Jaguaribe,BR,2021-07-27 22:55:31,-5.8906,-38.6219,80.94,48,8,9.1
536,High Level,CA,2021-07-27 22:55:31,58.5169,-117.136,69.91,49,40,9.22
537,Skjervoy,NO,2021-07-27 22:55:31,70.0311,20.9714,48.2,93,80,1.99
538,Saint-Joseph,RE,2021-07-27 22:55:32,-21.3667,55.6167,66.58,83,35,14.0
539,Alanya,TR,2021-07-27 22:55:32,36.5438,31.9998,84.25,46,0,10.36
540,Ciudad Bolivar,VE,2021-07-27 22:55:33,8.1222,-63.5497,79.99,78,87,8.88
541,Vicuna,CL,2021-07-27 22:55:33,-30.0319,-70.7081,47.93,16,0,1.48
542,Matagami,CA,2021-07-27 22:55:33,49.7502,-77.6328,66.31,45,75,5.75
543,Gilgit,PK,2021-07-27 22:55:34,35.9221,74.3087,88.25,50,31,2.86
544,Zhangjiakou,CN,2021-07-27 22:55:34,40.81,114.8794,71.42,81,97,1.01
545,Camacha,PT,2021-07-27 22:55:35,33.0833,-16.3333,70.54,68,75,14.97
546,Yenagoa,NG,2021-07-27 22:55:35,4.9247,6.2642,73.63,86,99,3.74
547,Puerto Colombia,CO,2021-07-27 22:55:35,10.9878,-74.9547,75.29,82,80,5.61
548,Tromso,NO,2021-07-27 22:55:36,69.6496,18.957,54.25,93,90,16.11
549,Urucui,BR,2021-07-27 22:55:36,-7.2294,-44.5561,82.17,36,16,4.03
550,Salalah,OM,2021-07-27 22:55:36,17.0151,54.0924,77.27,91,98,10.89
551,Egvekinot,RU,2021-07-27 22:55:37,66.3167,-179.1667,40.78,90,100,9.82
552,Havre-Saint-Pierre,CA,2021-07-27 22:55:37,50.2334,-63.5986,62.96,82,1,16.11
553,Saint-Augustin,CA,2021-07-27 22:55:38,51.226,-58.6502,60.91,96,99,7.56
554,Nenjiang,CN,2021-07-27 22:55:38,49.1833,125.2167,70.48,90,74,4.85
555,Ondangwa,NA,2021-07-27 22:55:38,-17.9167,15.95,53.6,43,0,4.61
556,Semey,KZ,2021-07-27 22:55:39,50.4111,80.2275,52.02,71,0,2.24
557,Palmer,US,2021-07-27 22:55:39,42.1584,-72.3287,86.07,70,75,20.71
558,Constitucion,CL,2021-07-27 22:55:40,-35.3333,-72.4167,48.02,73,0,7.16
559,Mana,GF,2021-07-27 22:55:40,5.6592,-53.7767,79.25,81,53,9.71
560,Sibolga,ID,2021-07-27 22:55:40,1.7427,98.7792,75.88,91,36,3.15
561,Guiglo,CI,2021-07-27 22:55:41,6.5456,-7.4966,71.28,98,100,3.24
562,Raudeberg,NO,2021-07-27 22:55:41,61.9875,5.1352,63.19,96,100,9.66
563,Pathein,MM,2021-07-27 22:55:41,16.7833,94.7333,78.91,92,100,8.88
564,Ola,RU,2021-07-27 22:55:42,59.5833,151.2833,54.72,74,97,11.34
565,Pacifica,US,2021-07-27 22:55:42,37.6138,-122.4869,97.56,74,40,1.99
566,Porbandar,IN,2021-07-27 22:55:43,21.6422,69.6093,81.84,85,100,23.09
567,Sayat,TM,2021-07-27 22:55:43,38.7839,63.8803,84.07,18,0,21.79
568,Saint-Pierre,RE,2021-07-27 22:55:43,-21.3393,55.4781,67.68,83,75,16.11
569,Nyurba,RU,2021-07-27 22:55:44,63.2842,118.3319,71.64,61,14,3.0
570,Lamu,KE,2021-07-27 22:55:44,-2.2717,40.902,75.42,82,23,20.67
571,Teluk Nibung,ID,2021-07-27 22:55:44,3.001,99.8164,74.3,94,87,4.45
572,Olinda,BR,2021-07-27 22:55:45,-8.0089,-34.8553,76.73,73,40,9.22
573,Margate,GB,2021-07-27 22:55:45,51.3813,1.3862,63.3,86,22,3.0
574,Adrar,MR,2021-07-27 22:55:46,20.5022,-10.0711,90.99,23,100,12.84
575,Avrille,FR,2021-07-27 22:55:46,47.5,-0.5833,61.34,96,49,8.81
576,Codajas,BR,2021-07-27 22:53:14,-3.8367,-62.0569,82.71,54,47,1.41
577,Yeppoon,AU,2021-07-27 22:55:47,-23.1333,150.7333,58.78,70,94,0.36
578,Ventspils,LV,2021-07-27 22:55:47,57.3894,21.5606,64.33,100,40,4.61
579,Kismayo,SO,2021-07-27 22:55:47,-0.3582,42.5454,75.76,81,78,20.2
580,Karratha,AU,2021-07-27 22:55:48,-20.7377,116.8463,68.07,71,6,5.68
581,Shagonar,RU,2021-07-27 22:55:48,51.5333,92.8,60.8,93,100,5.5
582,Iqaluit,CA,2021-07-27 22:55:48,63.7506,-68.5145,53.33,54,90,15.01
583,Mitsamiouli,KM,2021-07-27 22:55:49,-11.3847,43.2844,75.54,71,12,5.39
584,Dwarka,IN,2021-07-27 22:53:09,22.2394,68.9678,82.17,85,100,25.75
